indicator,units,ref_period,release_datetime,actual,consensus,consensus_stdev,n_estimates,previous,is_first_print,source
CPI,% m/m,12/1/02,30:00.0,0.055096418732780705,0.11031439602866566,,,0.11031439602866566,1,fred_first+naive_prev
CPI,% m/m,1/1/03,30:00.0,0.330396476,0.055096418732780705,,,0.055096418732780705,1,fred_first+naive_prev
CPI,% m/m,2/1/03,30:00.0,0.6037321624588587,0.330396476,,,0.330396476,1,fred_first+naive_prev
CPI,% m/m,3/1/03,30:00.0,0.3273322422258529,0.6037321624588587,,,0.6037321624588587,1,fred_first+naive_prev
CPI,% m/m,4/1/03,30:00.0,-0.326264274,0.3273322422258529,,,0.3273322422258529,1,fred_first+naive_prev
CPI,% m/m,5/1/03,30:00.0,0,-0.326264274,,,-0.326264274,1,fred_first+naive_prev
CPI,% m/m,6/1/03,30:00.0,0.16366612111291534,0,,,0,1,fred_first+naive_prev
CPI,% m/m,7/1/03,30:00.0,0.16339869281045694,0.16366612111291534,,,0.16366612111291534,1,fred_first+naive_prev
CPI,% m/m,8/1/03,30:00.0,0.32626427406199365,0.16339869281045694,,,0.16339869281045694,1,fred_first+naive_prev
CPI,% m/m,9/1/03,30:00.0,0.27100271002709064,0.32626427406199365,,,0.32626427406199365,1,fred_first+naive_prev
CPI,% m/m,10/1/03,30:00.0,0,0.27100271002709064,,,0.27100271002709064,1,fred_first+naive_prev
CPI,% m/m,11/1/03,30:00.0,-0.216216216,0,,,0,1,fred_first+naive_prev
CPI,% m/m,12/1/03,30:00.0,0.21668472372697867,-0.216216216,,,-0.216216216,1,fred_first+naive_prev
CPI,% m/m,1/1/04,30:00.0,0.48674959437533527,0.21668472372697867,,,0.21668472372697867,1,fred_first+naive_prev
CPI,% m/m,2/1/04,30:00.0,0.2691065662002057,0.48674959437533527,,,0.48674959437533527,1,fred_first+naive_prev
CPI,% m/m,3/1/04,30:00.0,0.48309178743959347,0.2691065662002057,,,0.2691065662002057,1,fred_first+naive_prev
CPI,% m/m,4/1/04,30:00.0,0.21367521367521292,0.48309178743959347,,,0.48309178743959347,1,fred_first+naive_prev
CPI,% m/m,5/1/04,30:00.0,0.6396588486140775,0.21367521367521292,,,0.21367521367521292,1,fred_first+naive_prev
CPI,% m/m,6/1/04,30:00.0,0.3177966101694851,0.6396588486140775,,,0.6396588486140775,1,fred_first+naive_prev
CPI,% m/m,7/1/04,30:00.0,-0.05279831,0.3177966101694851,,,0.3177966101694851,1,fred_first+naive_prev
CPI,% m/m,8/1/04,30:00.0,0.052826202,-0.05279831,,,-0.05279831,1,fred_first+naive_prev
CPI,% m/m,9/1/04,30:00.0,0.1583949313621824,0.052826202,,,0.052826202,1,fred_first+naive_prev
CPI,% m/m,10/1/04,30:00.0,0.632577754,0.1583949313621824,,,0.1583949313621824,1,fred_first+naive_prev
CPI,% m/m,11/1/04,30:00.0,0.15715034049239573,0.632577754,,,0.632577754,1,fred_first+naive_prev
CPI,% m/m,12/1/04,30:00.0,-0.052301255,0.15715034049239573,,,0.15715034049239573,1,fred_first+naive_prev
CPI,% m/m,1/1/05,30:00.0,0.052301255,-0.052301255,,,-0.052301255,1,fred_first+naive_prev
CPI,% m/m,2/1/05,30:00.0,0.3659174072137894,0.052301255,,,0.052301255,1,fred_first+naive_prev
CPI,% m/m,3/1/05,30:00.0,0.6249999999999867,0.3659174072137894,,,0.3659174072137894,1,fred_first+naive_prev
CPI,% m/m,4/1/05,30:00.0,0.5175983436852993,0.6249999999999867,,,0.6249999999999867,1,fred_first+naive_prev
CPI,% m/m,5/1/05,30:00.0,-0.051493306,0.5175983436852993,,,0.5175983436852993,1,fred_first+naive_prev
CPI,% m/m,6/1/05,30:00.0,0,-0.051493306,,,-0.051493306,1,fred_first+naive_prev
CPI,% m/m,7/1/05,30:00.0,0.5151983513652647,0,,,0,1,fred_first+naive_prev
CPI,% m/m,8/1/05,30:00.0,0.5125576627370565,0.5151983513652647,,,0.5151983513652647,1,fred_first+naive_prev
CPI,% m/m,9/1/05,30:00.0,1.2238653748087636,0.5125576627370565,,,0.5125576627370565,1,fred_first+naive_prev
CPI,% m/m,10/1/05,30:00.0,0.2015113350126052,1.2238653748087636,,,1.2238653748087636,1,fred_first+naive_prev
CPI,% m/m,11/1/05,30:00.0,-0.55304173,0.2015113350126052,,,0.2015113350126052,1,fred_first+naive_prev
CPI,% m/m,12/1/05,30:00.0,-0.050556117,-0.55304173,,,-0.55304173,1,fred_first+naive_prev
CPI,% m/m,1/1/06,30:00.0,0.6575619625695639,-0.050556117,,,-0.050556117,1,fred_first+naive_prev
CPI,% m/m,2/1/06,30:00.0,0.050251256,0.6575619625695639,,,0.6575619625695639,1,fred_first+naive_prev
CPI,% m/m,3/1/06,30:00.0,0.35158211953791874,0.050251256,,,0.050251256,1,fred_first+naive_prev
CPI,% m/m,4/1/06,30:00.0,0.6006006006005871,0.35158211953791874,,,0.35158211953791874,1,fred_first+naive_prev
CPI,% m/m,5/1/06,30:00.0,0.4477611940298498,0.6006006006005871,,,0.6006006006005871,1,fred_first+naive_prev
CPI,% m/m,6/1/06,30:00.0,0.1981178801386818,0.4477611940298498,,,0.4477611940298498,1,fred_first+naive_prev
CPI,% m/m,7/1/06,30:00.0,0.44488383588727753,0.1981178801386818,,,0.1981178801386818,1,fred_first+naive_prev
CPI,% m/m,8/1/06,30:00.0,0.24606299212599492,0.44488383588727753,,,0.44488383588727753,1,fred_first+naive_prev
CPI,% m/m,9/1/06,30:00.0,-0.490918017,0.24606299212599492,,,0.24606299212599492,1,fred_first+naive_prev
CPI,% m/m,10/1/06,30:00.0,-0.493339911,-0.490918017,,,-0.490918017,1,fred_first+naive_prev
CPI,% m/m,11/1/06,30:00.0,0,-0.493339911,,,-0.493339911,1,fred_first+naive_prev
CPI,% m/m,12/1/06,30:00.0,0.5453644025781079,0,,,0,1,fred_first+naive_prev
CPI,% m/m,1/1/07,30:00.0,0.17406311637080396,0.5453644025781079,,,0.5453644025781079,1,fred_first+naive_prev
CPI,% m/m,2/1/07,30:00.0,0.3706565987211752,0.17406311637080396,,,0.17406311637080396,1,fred_first+naive_prev
CPI,% m/m,3/1/07,30:00.0,0.6081233509558137,0.3706565987211752,,,0.3706565987211752,1,fred_first+naive_prev
CPI,% m/m,4/1/07,30:00.0,0.4158014292260148,0.6081233509558137,,,0.6081233509558137,1,fred_first+naive_prev
CPI,% m/m,5/1/07,30:00.0,0.6737896785906861,0.4158014292260148,,,0.4158014292260148,1,fred_first+naive_prev
CPI,% m/m,6/1/07,30:00.0,0.19142954958604186,0.6737896785906861,,,0.6737896785906861,1,fred_first+naive_prev
CPI,% m/m,7/1/07,30:00.0,0.11742963847072296,0.19142954958604186,,,0.19142954958604186,1,fred_first+naive_prev
CPI,% m/m,8/1/07,30:00.0,-0.139404311,0.11742963847072296,,,0.11742963847072296,1,fred_first+naive_prev
CPI,% m/m,9/1/07,30:00.0,0.2666820706851869,-0.139404311,,,-0.139404311,1,fred_first+naive_prev
CPI,% m/m,10/1/07,30:00.0,0.2933381982985317,0.2666820706851869,,,0.2666820706851869,1,fred_first+naive_prev
CPI,% m/m,11/1/07,30:00.0,0.795584554,0.2933381982985317,,,0.2933381982985317,1,fred_first+naive_prev
CPI,% m/m,12/1/07,30:00.0,0.28257307719705693,0.795584554,,,0.795584554,1,fred_first+naive_prev
CPI,% m/m,1/1/08,30:00.0,0.39493575207860676,0.28257307719705693,,,0.28257307719705693,1,fred_first+naive_prev
CPI,% m/m,2/1/08,30:00.0,0.025880404298983528,0.39493575207860676,,,0.39493575207860676,1,fred_first+naive_prev
CPI,% m/m,3/1/08,30:00.0,0.343414671,0.025880404298983528,,,0.025880404298983528,1,fred_first+naive_prev
CPI,% m/m,4/1/08,30:00.0,0.2072189066155472,0.343414671,,,0.343414671,1,fred_first+naive_prev
CPI,% m/m,5/1/08,30:00.0,0.6498458429047949,0.2072189066155472,,,0.2072189066155472,1,fred_first+naive_prev
CPI,% m/m,6/1/08,30:00.0,1.055630961456222,0.6498458429047949,,,0.6498458429047949,1,fred_first+naive_prev
CPI,% m/m,7/1/08,30:00.0,0.8178360004231777,1.055630961456222,,,1.055630961456222,1,fred_first+naive_prev
CPI,% m/m,8/1/08,30:00.0,-0.137329422,0.8178360004231777,,,0.8178360004231777,1,fred_first+naive_prev
CPI,% m/m,9/1/08,30:00.0,-0.03061038,-0.137329422,,,-0.137329422,1,fred_first+naive_prev
CPI,% m/m,10/1/08,30:00.0,-0.961094633,-0.03061038,,,-0.03061038,1,fred_first+naive_prev
CPI,% m/m,11/1/08,30:00.0,-1.684278529,-0.961094633,,,-0.961094633,1,fred_first+naive_prev
CPI,% m/m,12/1/08,30:00.0,-0.73688163,-1.684278529,,,-1.684278529,1,fred_first+naive_prev
CPI,% m/m,1/1/09,30:00.0,0.2821667761618851,-0.73688163,,,-0.73688163,1,fred_first+naive_prev
CPI,% m/m,2/1/09,30:00.0,0.39260229811381997,0.2821667761618851,,,0.2821667761618851,1,fred_first+naive_prev
CPI,% m/m,3/1/09,30:00.0,-0.137554165,0.39260229811381997,,,0.39260229811381997,1,fred_first+naive_prev
CPI,% m/m,4/1/09,30:00.0,-0.020214936,-0.137554165,,,-0.137554165,1,fred_first+naive_prev
CPI,% m/m,5/1/09,30:00.0,0.09639302,-0.020214936,,,-0.020214936,1,fred_first+naive_prev
CPI,% m/m,6/1/09,30:00.0,0.7436253969447026,0.09639302,,,0.09639302,1,fred_first+naive_prev
CPI,% m/m,7/1/09,30:00.0,0.004662896,0.7436253969447026,,,0.7436253969447026,1,fred_first+naive_prev
CPI,% m/m,8/1/09,30:00.0,0.4471508702889482,0.004662896,,,0.004662896,1,fred_first+naive_prev
CPI,% m/m,9/1/09,30:00.0,0.16850177321425797,0.4471508702889482,,,0.4471508702889482,1,fred_first+naive_prev
CPI,% m/m,10/1/09,30:00.0,0.2752663456770721,0.16850177321425797,,,0.16850177321425797,1,fred_first+naive_prev
CPI,% m/m,11/1/09,30:00.0,0.39975044480902167,0.2752663456770721,,,0.2752663456770721,1,fred_first+naive_prev
CPI,% m/m,12/1/09,30:00.0,0.13394706559264336,0.39975044480902167,,,0.39975044480902167,1,fred_first+naive_prev
CPI,% m/m,1/1/10,30:00.0,0.16710860678377237,0.13394706559264336,,,0.13394706559264336,1,fred_first+naive_prev
CPI,% m/m,2/1/10,30:00.0,0.001838345,0.16710860678377237,,,0.16710860678377237,1,fred_first+naive_prev
CPI,% m/m,3/1/10,30:00.0,0.063421741,0.001838345,,,0.001838345,1,fred_first+naive_prev
CPI,% m/m,4/1/10,30:00.0,-0.068892982,0.063421741,,,0.063421741,1,fred_first+naive_prev
CPI,% m/m,5/1/10,30:00.0,-0.163159128,-0.068892982,,,-0.068892982,1,fred_first+naive_prev
CPI,% m/m,6/1/10,30:00.0,-0.135804515,-0.163159128,,,-0.163159128,1,fred_first+naive_prev
CPI,% m/m,7/1/10,30:00.0,0.3079348542610827,-0.135804515,,,-0.135804515,1,fred_first+naive_prev
CPI,% m/m,8/1/10,30:00.0,0.25413953317370286,0.3079348542610827,,,0.3079348542610827,1,fred_first+naive_prev
CPI,% m/m,9/1/10,30:00.0,0.10176484070594238,0.25413953317370286,,,0.25413953317370286,1,fred_first+naive_prev
CPI,% m/m,10/1/10,30:00.0,0.23217262286372442,0.10176484070594238,,,0.10176484070594238,1,fred_first+naive_prev
CPI,% m/m,11/1/10,30:00.0,0.12198520643826871,0.23217262286372442,,,0.23217262286372442,1,fred_first+naive_prev
CPI,% m/m,12/1/10,30:00.0,0.5046863734679219,0.12198520643826871,,,0.12198520643826871,1,fred_first+naive_prev
CPI,% m/m,1/1/11,30:00.0,0.3978454579310231,0.5046863734679219,,,0.5046863734679219,1,fred_first+naive_prev
CPI,% m/m,2/1/11,30:00.0,0.546453031,0.3978454579310231,,,0.3978454579310231,1,fred_first+naive_prev
CPI,% m/m,3/1/11,30:00.0,0.5488819903720632,0.546453031,,,0.546453031,1,fred_first+naive_prev
CPI,% m/m,4/1/11,30:00.0,0.42194281623337826,0.5488819903720632,,,0.5488819903720632,1,fred_first+naive_prev
CPI,% m/m,5/1/11,30:00.0,0.16530545864468227,0.42194281623337826,,,0.42194281623337826,1,fred_first+naive_prev
CPI,% m/m,6/1/11,30:00.0,-0.222415971,0.16530545864468227,,,0.16530545864468227,1,fred_first+naive_prev
CPI,% m/m,7/1/11,30:00.0,0.49976817176689003,-0.222415971,,,-0.222415971,1,fred_first+naive_prev
CPI,% m/m,8/1/11,30:00.0,0.37396029721636914,0.49976817176689003,,,0.49976817176689003,1,fred_first+naive_prev
CPI,% m/m,9/1/11,30:00.0,0.3036222532571964,0.37396029721636914,,,0.37396029721636914,1,fred_first+naive_prev
CPI,% m/m,10/1/11,30:00.0,-0.084598268,0.3036222532571964,,,0.3036222532571964,1,fred_first+naive_prev
CPI,% m/m,11/1/11,30:00.0,-0.018962529,-0.084598268,,,-0.084598268,1,fred_first+naive_prev
CPI,% m/m,12/1/11,30:00.0,0.011908962597040329,-0.018962529,,,-0.018962529,1,fred_first+naive_prev
CPI,% m/m,1/1/12,30:00.0,0.20789929217339687,0.011908962597040329,,,0.011908962597040329,1,fred_first+naive_prev
CPI,% m/m,2/1/12,30:00.0,0.4079031230082908,0.20789929217339687,,,0.20789929217339687,1,fred_first+naive_prev
CPI,% m/m,3/1/12,30:00.0,0.29111380579864843,0.4079031230082908,,,0.4079031230082908,1,fred_first+naive_prev
CPI,% m/m,4/1/12,30:00.0,0.03448306,0.29111380579864843,,,0.29111380579864843,1,fred_first+naive_prev
CPI,% m/m,5/1/12,30:00.0,-0.283623575,0.03448306,,,0.03448306,1,fred_first+naive_prev
CPI,% m/m,6/1/12,30:00.0,0.03982024,-0.283623575,,,-0.283623575,1,fred_first+naive_prev
CPI,% m/m,7/1/12,30:00.0,0.045928142141038464,0.03982024,,,0.03982024,1,fred_first+naive_prev
CPI,% m/m,8/1/12,30:00.0,0.6029126935201079,0.045928142141038464,,,0.045928142141038464,1,fred_first+naive_prev
CPI,% m/m,9/1/12,30:00.0,0.5701819193227209,0.6029126935201079,,,0.6029126935201079,1,fred_first+naive_prev
CPI,% m/m,10/1/12,30:00.0,0.145626453,0.5701819193227209,,,0.5701819193227209,1,fred_first+naive_prev
CPI,% m/m,11/1/12,30:00.0,-0.313267257,0.145626453,,,0.145626453,1,fred_first+naive_prev
CPI,% m/m,12/1/12,30:00.0,-0.019911265,-0.313267257,,,-0.313267257,1,fred_first+naive_prev
CPI,% m/m,1/1/13,30:00.0,0.026391274438974932,-0.019911265,,,-0.019911265,1,fred_first+naive_prev
CPI,% m/m,2/1/13,30:00.0,0.6799366776529148,0.026391274438974932,,,0.026391274438974932,1,fred_first+naive_prev
CPI,% m/m,3/1/13,30:00.0,-0.184731709,0.6799366776529148,,,0.6799366776529148,1,fred_first+naive_prev
CPI,% m/m,4/1/13,30:00.0,-0.367995179,-0.184731709,,,-0.184731709,1,fred_first+naive_prev
CPI,% m/m,5/1/13,30:00.0,0.14946972806011427,-0.367995179,,,-0.367995179,1,fred_first+naive_prev
CPI,% m/m,6/1/13,30:00.0,0.48009110084501483,0.14946972806011427,,,0.14946972806011427,1,fred_first+naive_prev
CPI,% m/m,7/1/13,30:00.0,0.16055360945121944,0.48009110084501483,,,0.48009110084501483,1,fred_first+naive_prev
CPI,% m/m,8/1/13,30:00.0,0.089148715,0.124892246,,,0.16055360945121944,1,fred_first+cleveland_fed
CPI,% m/m,8/1/13,30:00.0,0.089148715,0.16055360945121944,,,0.16055360945121944,1,fred_first+naive_prev
CPI,% m/m,9/1/13,30:00.0,0.18027971189502612,0.203157876,,,0.089148715,1,fred_first+cleveland_fed
CPI,% m/m,9/1/13,30:00.0,0.18027971189502612,0.089148715,,,0.089148715,1,fred_first+naive_prev
CPI,% m/m,10/1/13,30:00.0,-0.059415167,-0.035559699,,,0.18027971189502612,1,fred_first+cleveland_fed
CPI,% m/m,10/1/13,30:00.0,-0.059415167,0.18027971189502612,,,0.18027971189502612,1,fred_first+naive_prev
CPI,% m/m,11/1/13,30:00.0,0.033788407582302504,0.03474188,,,-0.059415167,1,fred_first+cleveland_fed
CPI,% m/m,11/1/13,30:00.0,0.033788407582302504,-0.059415167,,,-0.059415167,1,fred_first+naive_prev
CPI,% m/m,12/1/13,30:00.0,0.29715204350819757,0.271448608,,,0.033788407582302504,1,fred_first+cleveland_fed
CPI,% m/m,12/1/13,30:00.0,0.29715204350819757,0.033788407582302504,,,0.033788407582302504,1,fred_first+naive_prev
CPI,% m/m,1/1/14,30:00.0,0.14450497455178457,0.072833211,,,0.29715204350819757,1,fred_first+cleveland_fed
CPI,% m/m,1/1/14,30:00.0,0.14450497455178457,0.29715204350819757,,,0.29715204350819757,1,fred_first+naive_prev
CPI,% m/m,2/1/14,30:00.0,0.10045417204054274,0.038704154,,,0.14450497455178457,1,fred_first+cleveland_fed
CPI,% m/m,2/1/14,30:00.0,0.10045417204054274,0.14450497455178457,,,0.14450497455178457,1,fred_first+naive_prev
CPI,% m/m,3/1/14,30:00.0,0.20028149968744913,0.064132921,,,0.10045417204054274,1,fred_first+cleveland_fed
CPI,% m/m,3/1/14,30:00.0,0.20028149968744913,0.10045417204054274,,,0.10045417204054274,1,fred_first+naive_prev
CPI,% m/m,4/1/14,30:00.0,0.26056696655916145,0.249140648,,,0.20028149968744913,1,fred_first+cleveland_fed
CPI,% m/m,4/1/14,30:00.0,0.26056696655916145,0.20028149968744913,,,0.20028149968744913,1,fred_first+naive_prev
CPI,% m/m,5/1/14,30:00.0,0.3508935298450089,0.148026884,,,0.26056696655916145,1,fred_first+cleveland_fed
CPI,% m/m,5/1/14,30:00.0,0.3508935298450089,0.26056696655916145,,,0.26056696655916145,1,fred_first+naive_prev
CPI,% m/m,6/1/14,30:00.0,0.25729385911263947,0.326395859,,,0.3508935298450089,1,fred_first+cleveland_fed
CPI,% m/m,6/1/14,30:00.0,0.25729385911263947,0.3508935298450089,,,0.3508935298450089,1,fred_first+naive_prev
CPI,% m/m,7/1/14,30:00.0,0.090873522,0.125901474,,,0.25729385911263947,1,fred_first+cleveland_fed
CPI,% m/m,7/1/14,30:00.0,0.090873522,0.25729385911263947,,,0.25729385911263947,1,fred_first+naive_prev
CPI,% m/m,8/1/14,30:00.0,-0.202178144,-0.012453,,,0.090873522,1,fred_first+cleveland_fed
CPI,% m/m,8/1/14,30:00.0,-0.202178144,0.090873522,,,0.090873522,1,fred_first+naive_prev
CPI,% m/m,9/1/14,30:00.0,0.086341965,0.131699494,,,-0.202178144,1,fred_first+cleveland_fed
CPI,% m/m,9/1/14,30:00.0,0.086341965,-0.202178144,,,-0.202178144,1,fred_first+naive_prev
CPI,% m/m,10/1/14,30:00.0,0.003787353,-0.012404,,,0.086341965,1,fred_first+cleveland_fed
CPI,% m/m,10/1/14,30:00.0,0.003787353,0.086341965,,,0.086341965,1,fred_first+naive_prev
CPI,% m/m,11/1/14,30:00.0,-0.256688632,-0.143693,,,0.003787353,1,fred_first+cleveland_fed
CPI,% m/m,11/1/14,30:00.0,-0.256688632,0.003787353,,,0.003787353,1,fred_first+naive_prev
CPI,% m/m,12/1/14,30:00.0,-0.372523541,-0.395588,,,-0.256688632,1,fred_first+cleveland_fed
CPI,% m/m,12/1/14,30:00.0,-0.372523541,-0.256688632,,,-0.256688632,1,fred_first+naive_prev
CPI,% m/m,1/1/15,30:00.0,-0.680113761,-0.686287,,,-0.372523541,1,fred_first+cleveland_fed
CPI,% m/m,1/1/15,30:00.0,-0.680113761,-0.372523541,,,-0.372523541,1,fred_first+naive_prev
CPI,% m/m,2/1/15,30:00.0,0.2168938583670288,0.216519,,,-0.680113761,1,fred_first+cleveland_fed
CPI,% m/m,2/1/15,30:00.0,0.2168938583670288,-0.680113761,,,-0.680113761,1,fred_first+naive_prev
CPI,% m/m,3/1/15,30:00.0,0.23555823901082462,0.347845,,,0.2168938583670288,1,fred_first+cleveland_fed
CPI,% m/m,3/1/15,30:00.0,0.23555823901082462,0.2168938583670288,,,0.2168938583670288,1,fred_first+naive_prev
CPI,% m/m,4/1/15,30:00.0,0.10265546788834623,0.068717,,,0.23555823901082462,1,fred_first+cleveland_fed
CPI,% m/m,4/1/15,30:00.0,0.10265546788834623,0.23555823901082462,,,0.23555823901082462,1,fred_first+naive_prev
CPI,% m/m,5/1/15,30:00.0,0.44452542990567334,0.55617,,,0.10265546788834623,1,fred_first+cleveland_fed
CPI,% m/m,5/1/15,30:00.0,0.44452542990567334,0.10265546788834623,,,0.10265546788834623,1,fred_first+naive_prev
CPI,% m/m,6/1/15,30:00.0,0.3185237374014438,0.286598,,,0.44452542990567334,1,fred_first+cleveland_fed
CPI,% m/m,6/1/15,30:00.0,0.3185237374014438,0.44452542990567334,,,0.44452542990567334,1,fred_first+naive_prev
CPI,% m/m,7/1/15,30:00.0,0.1316309622938272,0.169922,,,0.3185237374014438,1,fred_first+cleveland_fed
CPI,% m/m,7/1/15,30:00.0,0.1316309622938272,0.3185237374014438,,,0.3185237374014438,1,fred_first+naive_prev
CPI,% m/m,8/1/15,30:00.0,-0.070558885,-0.075437,,,0.1316309622938272,1,fred_first+cleveland_fed
CPI,% m/m,8/1/15,30:00.0,-0.070558885,0.1316309622938272,,,0.1316309622938272,1,fred_first+naive_prev
CPI,% m/m,9/1/15,30:00.0,-0.153405819,-0.214369,,,-0.070558885,1,fred_first+cleveland_fed
CPI,% m/m,9/1/15,30:00.0,-0.153405819,-0.070558885,,,-0.070558885,1,fred_first+naive_prev
CPI,% m/m,10/1/15,30:00.0,0.2003653721492027,0.170908,,,-0.153405819,1,fred_first+cleveland_fed
CPI,% m/m,10/1/15,30:00.0,0.2003653721492027,-0.153405819,,,-0.153405819,1,fred_first+naive_prev
CPI,% m/m,11/1/15,30:00.0,0.028986481377235584,-0.062977,,,0.2003653721492027,1,fred_first+cleveland_fed
CPI,% m/m,11/1/15,30:00.0,0.028986481377235584,0.2003653721492027,,,0.2003653721492027,1,fred_first+naive_prev
CPI,% m/m,12/1/15,30:00.0,-0.11087266,0.002131,,,0.028986481377235584,1,fred_first+cleveland_fed
CPI,% m/m,12/1/15,30:00.0,-0.11087266,0.028986481377235584,,,0.028986481377235584,1,fred_first+naive_prev
CPI,% m/m,1/1/16,30:00.0,0.027726316054788036,-0.06303,,,-0.11087266,1,fred_first+cleveland_fed
CPI,% m/m,1/1/16,30:00.0,0.027726316054788036,-0.11087266,,,-0.11087266,1,fred_first+naive_prev
CPI,% m/m,2/1/16,30:00.0,-0.167991701,-0.331281,,,0.027726316054788036,1,fred_first+cleveland_fed
CPI,% m/m,2/1/16,30:00.0,-0.167991701,0.027726316054788036,,,0.027726316054788036,1,fred_first+naive_prev
CPI,% m/m,3/1/16,30:00.0,0.089606112,0.242323,,,-0.167991701,1,fred_first+cleveland_fed
CPI,% m/m,3/1/16,30:00.0,0.089606112,-0.167991701,,,-0.167991701,1,fred_first+naive_prev
CPI,% m/m,4/1/16,30:00.0,0.4077000672495057,0.335551,,,0.089606112,1,fred_first+cleveland_fed
CPI,% m/m,4/1/16,30:00.0,0.4077000672495057,0.089606112,,,0.089606112,1,fred_first+naive_prev
CPI,% m/m,5/1/16,30:00.0,0.2176734061702046,0.267472,,,0.4077000672495057,1,fred_first+cleveland_fed
CPI,% m/m,5/1/16,30:00.0,0.2176734061702046,0.4077000672495057,,,0.4077000672495057,1,fred_first+naive_prev
CPI,% m/m,6/1/16,30:00.0,0.21594753769682562,0.259235,,,0.2176734061702046,1,fred_first+cleveland_fed
